x,y,type,count,orth_count,diag_count
530,730,O,2,2,0
536,544,C,3,1,2
543,331,D,2,0,2
530,735,C,2,1,1
530,736,C,2,1,1
552,55,C,2,1,1
539,458,B,3,2,1
536,552,C,2,1,1
538,491,D,2,0,2
537,523,C,2,1,1
536,555,C,2,1,1
534,617,O,2,2,0
548,183,C,2,1,1
536,556,O,2,2,0
530,742,O,2,2,0
529,773,D,2,0,2
536,560,C,2,1,1
535,591,C,2,1,1
544,312,D,2,0,2
536,561,C,2,1,1
549,159,O,2,2,0
536,562,C,2,1,1
536,564,C,2,1,1
530,750,C,2,1,1
549,162,O,3,3,0
536,566,O,2,2,0
533,659,C,2,1,1
551,102,O,2,2,0
536,567,C,3,1,2
536,568,C,3,1,2
542,383,C,2,1,1
536,569,C,2,1,1
545,290,O,2,2,0
547,228,C,2,1,1
537,538,D,2,0,2
541,414,D,2,0,2
536,570,O,2,2,0
530,756,O,2,2,0
537,539,D,2,0,2
548,198,C,2,1,1
530,757,O,2,2,0
542,385,O,2,2,0
530,758,C,2,1,1
548,201,O,2,2,0
530,759,B,3,2,1
536,574,C,2,1,1
534,636,C,2,1,1
534,638,O,2,2,0
536,577,C,2,1,1
539,486,D,2,0,2
542,395,C,2,1,1
536,581,O,2,2,0
548,209,O,2,2,0
536,582,O,2,2,0
540,458,O,2,2,0
530,768,O,2,2,0
534,645,O,2,2,0
548,211,C,2,1,1
539,490,D,2,0,2
540,460,C,2,1,1
548,212,O,2,2,0
530,771,O,2,2,0
536,586,C,2,1,1
530,772,B,3,2,1
548,214,B,3,2,1
539,494,C,2,1,1
537,556,C,2,1,1
536,588,C,2,1,1
530,774,C,2,1,1
536,590,O,2,2,0
536,591,B,3,2,1
536,592,C,2,1,1
534,654,C,2,1,1
550,159,O,2,2,0
530,779,C,2,1,1
537,563,D,2,0,2
548,223,C,2,1,1
534,657,C,2,1,1
550,162,O,3,3,0
534,659,O,2,2,0
552,102,O,2,2,0
534,660,C,2,1,1
542,413,D,2,0,2
537,568,D,2,0,2
538,537,D,2,0,2
543,383,C,2,1,1
546,290,O,2,2,0
537,569,D,2,0,2
548,228,O,2,2,0
537,570,C,2,1,1
534,663,C,2,1,1
548,229,B,3,2,1
541,447,D,2,0,2
546,292,C,2,1,1
531,757,C,2,1,1
543,385,O,2,2,0
548,234,O,2,2,0
536,607,C,2,1,1
541,458,O,2,2,0
549,212,C,2,1,1
541,460,C,2,1,1
531,771,C,2,1,1
534,679,O,2,2,0
536,617,O,2,2,0
540,493,D,2,0,2
548,246,C,2,1,1
537,587,D,2,0,2
537,590,C,2,1,1
534,685,O,2,2,0
551,159,O,2,2,0
551,162,O,3,3,0
543,412,D,2,0,2
553,102,O,2,2,0
548,258,C,2,1,1
539,537,D,2,0,2
547,290,O,2,2,0
538,569,D,2,0,2
532,756,C,2,1,1
538,570,C,3,1,2
544,385,O,2,2,0
536,634,C,2,1,1
539,541,D,2,0,2
548,264,O,2,2,0
536,638,O,2,2,0
541,484,D,2,0,2
542,455,C,2,1,1
541,488,D,2,0,2
542,458,O,2,2,0
536,645,O,2,2,0
541,492,D,2,0,2
534,710,O,2,2,0
541,494,C,2,1,1
548,279,O,2,2,0
536,652,C,2,1,1
534,714,O,2,2,0
548,281,O,2,2,0
548,282,C,2,1,1
552,159,O,2,2,0
552,162,O,3,3,0
544,411,D,2,0,2
536,659,B,3,2,1
554,102,O,2,2,0
548,290,O,3,3,0
536,662,C,2,1,1
539,570,C,3,1,2
548,292,O,2,2,0
539,571,D,2,0,2
545,385,O,2,2,0
536,665,C,2,1,1
548,294,C,2,1,1
534,730,O,2,2,0
534,732,C,2,1,1
548,299,C,2,1,1
543,458,B,3,2,1
534,739,C,2,1,1
536,679,O,2,2,0
551,214,C,2,1,1
540,556,C,3,1,2
534,742,O,2,2,0
548,308,C,2,1,1
549,281,C,2,1,1
536,685,O,2,2,0
553,159,O,2,2,0
548,315,C,2,1,1
548,316,C,2,1,1
543,472,C,2,1,1
545,410,D,2,0,2
553,162,O,3,3,0
540,566,C,2,1,1
541,535,D,2,0,2
555,102,O,2,2,0
534,754,C,3,1,2
549,290,O,2,2,0
534,756,O,2,2,0
541,539,D,2,0,2
534,757,O,2,2,0
546,385,O,2,2,0
540,571,D,2,0,2
540,572,D,2,0,2
540,573,D,2,0,2
534,759,O,2,2,0
548,326,C,2,1,1
534,763,C,2,1,1
543,486,D,2,0,2
544,458,O,2,2,0
534,768,B,3,2,1
543,490,D,2,0,2
548,336,C,2,1,1
534,771,O,2,2,0
536,710,O,2,2,0
548,338,C,2,1,1
534,772,O,2,2,0
543,494,C,2,1,1
543,496,C,3,1,2
540,590,C,2,1,1
536,714,O,2,2,0
534,778,C,2,1,1
546,406,C,2,1,1
554,159,O,2,2,0
546,409,D,2,0,2
542,533,D,2,0,2
554,162,O,3,3,0
541,566,C,2,1,1
544,473,D,2,0,2
534,783,C,2,1,1
556,102,O,2,2,0
548,351,O,2,2,0
550,290,O,2,2,0
547,385,O,2,2,0
541,572,D,3,0,3
541,573,D,2,0,2
544,481,C,2,1,1
548,357,C,2,1,1
536,730,B,3,2,1
548,361,C,2,1,1
545,458,O,2,2,0
543,523,C,2,1,1
536,741,C,2,1,1
536,742,O,2,2,0
544,495,D,2,0,2
545,465,D,2,0,2
542,558,D,2,0,2
551,279,B,3,2,1
541,591,C,2,1,1
551,281,O,2,2,0
547,406,C,2,1,1
555,159,O,2,2,0
548,376,O,2,2,0
536,748,O,2,2,0
547,407,D,2,0,2
547,408,D,2,0,2
548,377,C,2,1,1
548,378,C,2,1,1
543,533,D,2,0,2
545,472,C,2,1,1
555,162,B,4,3,1
536,752,C,2,1,1
557,102,O,2,2,0
545,474,D,2,0,2
534,816,O,2,2,0
544,506,D,2,0,2
543,537,D,2,0,2
548,383,O,2,2,0
551,290,O,2,2,0
536,756,B,3,2,1
536,757,O,2,2,0
548,385,O,3,3,0
548,386,O,2,2,0
536,759,O,2,2,0
542,573,D,2,0,2
542,574,D,2,0,2
548,389,C,2,1,1
553,234,C,2,1,1
546,455,C,2,1,1
536,765,C,2,1,1
536,766,C,2,1,1
545,488,D,2,0,2
548,395,O,2,2,0
542,582,C,2,1,1
546,458,O,2,2,0
536,768,O,2,2,0
536,771,O,2,2,0
544,523,C,2,1,1
536,772,O,2,2,0
545,494,C,2,1,1
537,742,C,2,1,1
554,217,D,2,0,2
545,496,C,2,1,1
560,33,O,2,2,0
548,406,B,3,2,1
549,376,C,2,1,1
556,159,O,2,2,0
560,35,O,2,2,0
548,407,C,4,1,3
548,408,C,2,1,1
536,780,C,2,1,1
546,472,C,2,1,1
556,162,O,3,3,0
548,411,C,2,1,1
558,102,O,2,2,0
536,785,C,2,1,1
552,290,O,2,2,0
543,570,C,2,1,1
537,757,C,2,1,1
549,385,O,2,2,0
548,417,C,2,1,1
543,574,D,2,0,2
543,575,D,2,0,2
548,425,C,2,1,1
548,426,C,2,1,1
543,581,C,3,1,2
560,55,O,2,2,0
547,458,O,2,2,0
544,552,D,2,0,2
548,428,C,2,1,1
546,493,D,2,0,2
544,556,C,2,1,1
560,63,C,2,1,1
549,406,C,3,1,2
557,159,O,2,2,0
550,376,C,2,1,1
545,531,D,2,0,2
548,440,C,2,1,1
547,472,C,2,1,1
557,162,O,3,3,0
545,535,D,2,0,2
559,102,O,2,2,0
553,290,O,2,2,0
544,569,D,2,0,2
544,570,C,2,1,1
550,385,O,2,2,0
560,75,C,2,1,1
548,449,C,2,1,1
554,264,C,2,1,1
544,575,D,2,0,2
544,576,D,2,0,2
548,453,C,2,1,1
548,454,C,2,1,1
548,455,O,2,2,0
548,458,O,3,3,0
544,582,C,2,1,1
549,427,D,2,0,2
548,460,O,2,2,0
548,462,C,2,1,1
547,494,C,2,1,1
550,405,D,2,0,2
548,468,C,2,1,1
558,159,O,2,2,0
548,469,C,2,1,1
548,470,C,2,1,1
548,471,C,2,1,1
550,409,D,2,0,2
548,472,O,2,2,0
558,162,O,3,3,0
560,102,O,3,3,0
554,290,O,2,2,0
553,321,D,2,0,2
545,570,C,2,1,1
548,477,C,3,1,2
551,385,O,2,2,0
551,386,C,2,1,1
539,759,C,2,1,1
548,481,B,3,2,1
545,576,D,2,0,2
545,577,D,2,0,2
548,485,C,2,1,1
549,455,C,2,1,1
545,582,C,2,1,1
549,458,O,2,2,0
539,768,C,2,1,1
543,645,C,2,1,1
548,491,C,3,1,2
546,554,D,2,0,2
548,492,C,2,1,1
557,214,C,2,1,1
548,494,O,2,2,0
548,495,C,2,1,1
548,496,O,2,2,0
551,404,D,2,0,2
560,125,O,2,2,0
548,499,C,2,1,1
559,159,O,2,2,0
549,469,D,2,0,2
540,748,C,2,1,1
548,501,C,2,1,1
548,502,B,3,2,1
547,533,D,2,0,2
548,503,B,3,2,1
559,162,O,3,3,0
548,504,O,2,2,0
560,132,O,2,2,0
561,102,O,2,2,0
548,505,O,2,2,0
548,506,O,2,2,0
555,290,O,2,2,0
548,507,O,2,2,0
548,508,O,2,2,0
548,509,O,2,2,0
552,385,B,3,2,1
555,292,C,2,1,1
548,510,B,3,2,1
548,511,O,2,2,0
548,512,O,2,2,0
548,513,O,2,2,0
559,172,C,2,1,1
548,514,O,2,2,0
548,515,O,2,2,0
546,577,D,2,0,2
548,516,O,2,2,0
546,578,D,3,0,3
548,517,O,2,2,0
547,549,D,2,0,2
548,518,O,2,2,0
555,301,D,2,0,2
548,519,O,2,2,0
546,581,C,2,1,1
550,458,O,2,2,0
548,520,O,2,2,0
548,521,O,2,2,0
550,460,C,2,1,1
548,522,O,2,2,0
548,523,O,3,3,0
548,524,O,2,2,0
548,525,O,2,2,0
548,526,O,2,2,0
552,403,D,2,0,2
549,496,C,2,1,1
548,527,B,4,2,2
548,528,B,4,2,2
548,529,O,2,2,0
548,530,O,2,2,0
560,159,O,3,3,0
548,531,O,2,2,0
548,532,B,3,2,1
548,533,O,2,2,0
549,502,D,2,0,2
548,534,B,3,2,1
560,162,O,4,4,0
548,535,O,2,2,0
547,566,C,3,1,2
562,102,O,2,2,0
548,536,O,2,2,0
554,351,C,2,1,1
548,537,O,2,2,0
548,538,B,3,2,1
556,290,O,2,2,0
548,539,B,3,2,1
560,167,C,2,1,1
548,540,O,2,2,0
553,385,O,2,2,0
548,541,O,2,2,0
550,479,D,2,0,2
548,542,B,3,2,1
548,543,O,2,2,0
560,171,C,2,1,1
560,172,O,2,2,0
541,761,D,2,0,2
548,544,O,2,2,0
548,545,O,2,2,0
548,546,B,3,2,1
548,547,B,3,2,1
547,578,D,2,0,2
548,548,B,3,2,1
547,579,D,2,0,2
547,580,D,2,0,2
548,549,B,3,2,1
548,550,B,3,2,1
551,458,O,2,2,0
548,551,O,2,2,0
550,489,C,2,1,1
548,552,B,3,2,1
559,212,C,2,1,1
548,553,O,2,2,0
548,554,O,2,2,0
548,555,O,2,2,0
550,493,C,2,1,1
546,617,C,2,1,1
548,556,B,4,3,1
550,494,B,3,2,1
553,402,D,2,0,2
548,557,O,2,2,0
548,558,O,2,2,0
550,496,O,2,2,0
560,186,C,2,1,1
548,559,O,2,2,0
550,497,C,2,1,1
548,560,O,2,2,0
548,561,O,2,2,0
553,406,C,2,1,1
561,159,O,2,2,0
548,562,O,2,2,0
550,500,C,2,1,1
548,563,O,2,2,0
550,501,C,3,1,2
548,564,B,3,2,1
548,565,B,3,2,1
550,503,C,2,1,1
561,162,O,3,3,0
548,566,O,3,3,0
563,102,O,2,2,0
548,567,B,3,2,1
553,412,D,2,0,2
548,568,O,2,2,0
554,383,C,2,1,1
548,569,O,2,2,0
557,290,B,3,2,1
548,570,O,3,3,0
542,756,O,2,2,0
548,571,O,2,2,0
554,385,O,2,2,0
542,757,O,2,2,0
548,572,O,2,2,0
560,201,O,2,2,0
548,573,B,3,2,1
542,759,O,2,2,0
548,574,B,3,2,1
550,512,C,2,1,1
542,760,C,2,1,1
548,575,O,2,2,0
548,576,B,3,2,1
542,762,C,2,1,1
548,577,O,2,2,0
548,578,O,2,2,0
549,547,D,2,0,2
548,579,B,5,2,3
548,580,B,4,2,2
548,581,B,4,3,1
560,209,O,2,2,0
549,551,D,2,0,2
552,458,B,4,2,2
548,582,O,3,3,0
542,768,O,2,2,0
560,211,C,2,1,1
548,583,O,2,2,0
560,212,O,2,2,0
548,584,O,2,2,0
548,585,O,2,2,0
550,523,O,2,2,0
542,771,B,3,2,1
548,586,B,3,2,1
542,772,O,2,2,0
560,214,O,2,2,0
551,494,C,2,1,1
554,401,D,2,0,2
548,587,O,2,2,0
550,525,C,2,1,1
548,588,O,2,2,0
550,526,C,2,1,1
548,589,O,2,2,0
548,590,O,3,3,0
548,591,O,2,2,0
550,529,C,2,1,1
548,592,O,2,2,0
550,530,C,3,1,2
562,159,O,2,2,0
548,593,O,2,2,0
543,748,C,2,1,1
548,594,O,2,2,0
560,223,C,2,1,1
548,595,O,2,2,0
548,596,O,2,2,0
552,472,C,2,1,1
562,162,O,3,3,0
548,597,O,2,2,0
564,102,O,2,2,0
560,226,C,2,1,1
548,598,B,3,2,1
550,536,C,2,1,1
548,599,O,2,2,0
548,600,O,2,2,0
558,290,O,2,2,0
560,228,O,2,2,0
542,786,C,2,1,1
560,229,O,2,2,0
548,601,O,2,2,0
548,602,O,2,2,0
550,540,C,2,1,1
555,385,O,2,2,0
548,603,O,2,2,0
550,541,C,2,1,1
562,169,D,2,0,2
548,604,B,3,2,1
543,759,C,2,1,1
548,605,O,2,2,0
552,481,C,3,1,2
542,791,C,2,1,1
549,575,D,2,0,2
560,234,O,2,2,0
548,606,O,2,2,0
550,544,C,2,1,1
548,607,O,2,2,0
548,608,O,2,2,0
550,546,C,2,1,1
548,609,O,2,2,0
548,610,O,2,2,0
550,548,C,2,1,1
548,611,O,2,2,0
550,549,C,2,1,1
549,580,D,2,0,2
548,612,O,2,2,0
550,550,C,2,1,1
549,581,C,3,1,2
553,458,O,2,2,0
548,613,O,2,2,0
549,582,C,2,1,1
550,551,C,2,1,1
560,241,C,2,1,1
548,614,O,2,2,0
550,552,C,2,1,1
548,615,O,2,2,0
548,616,O,2,2,0
555,400,D,2,0,2
548,617,O,3,3,0
543,772,C,2,1,1
548,618,O,2,2,0
550,556,O,2,2,0
548,619,B,3,2,1
548,620,O,2,2,0
550,558,C,2,1,1
552,496,C,2,1,1
548,621,O,2,2,0
548,622,B,3,2,1
548,623,O,2,2,0
552,499,D,2,0,2
548,624,O,2,2,0
563,159,O,2,2,0
548,625,O,2,2,0
550,563,C,2,1,1
548,626,O,2,2,0
548,627,O,2,2,0
553,472,C,2,1,1
563,162,O,3,3,0
566,69,D,2,0,2
539,907,O,2,2,0
548,628,O,2,2,0
550,566,B,3,2,1
548,629,O,2,2,0
565,102,O,2,2,0
548,630,O,2,2,0
542,816,O,2,2,0
548,631,O,2,2,0
559,290,O,2,2,0
550,569,C,2,1,1
548,632,O,2,2,0
550,570,O,2,2,0
548,633,O,2,2,0
556,385,O,2,2,0
548,634,O,2,2,0
548,635,O,2,2,0
548,636,O,2,2,0
550,574,C,2,1,1
560,264,O,2,2,0
548,637,O,2,2,0
539,916,O,2,2,0
550,575,C,2,1,1
550,576,C,2,1,1
551,545,D,2,0,2
548,638,O,3,3,0
548,639,O,2,2,0
550,577,C,2,1,1
548,640,B,3,2,1
548,641,O,2,2,0
551,549,D,2,0,2
560,270,C,3,1,2
548,642,O,2,2,0
548,643,O,2,2,0
550,581,B,4,2,2
562,209,C,2,1,1
548,644,O,2,2,0
554,458,O,2,2,0
550,582,B,4,2,2
548,645,O,3,3,0
550,583,C,2,1,1
554,460,C,2,1,1
548,646,O,2,2,0
556,399,D,2,0,2
548,647,O,2,2,0
542,833,O,2,2,0
552,523,C,2,1,1
548,648,O,2,2,0
548,649,O,2,2,0
555,433,D,2,0,2
548,650,O,2,2,0
550,588,C,2,1,1
560,279,O,2,2,0
548,651,O,2,2,0
553,496,C,2,1,1
550,590,O,2,2,0
553,497,D,2,0,2
548,652,O,2,2,0
548,653,O,2,2,0
560,281,O,2,2,0
539,933,C,2,1,1
548,654,O,2,2,0
548,655,O,2,2,0
564,159,O,2,2,0
548,656,O,2,2,0
548,657,O,2,2,0
548,658,O,2,2,0
564,162,O,3,3,0
548,659,O,3,3,0
560,287,C,2,1,1
566,102,O,2,2,0
548,660,O,2,2,0
542,846,O,2,2,0
558,351,C,2,1,1
548,661,O,2,2,0
548,662,O,2,2,0
560,290,O,3,3,0
550,600,C,2,1,1
562,228,C,2,1,1
551,570,C,2,1,1
548,663,O,2,2,0
560,292,O,2,2,0
545,757,C,2,1,1
548,664,O,2,2,0
557,385,O,2,2,0
548,665,O,2,2,0
548,666,O,2,2,0
548,667,O,2,2,0
548,668,O,2,2,0
550,606,C,2,1,1
560,296,C,2,1,1
551,576,D,2,0,2
548,669,O,2,2,0
548,670,O,2,2,0
548,671,B,3,2,1
548,672,O,2,2,0
555,455,C,2,1,1
548,673,O,2,2,0
548,674,B,3,2,1
548,675,O,2,2,0
555,458,O,2,2,0
560,303,C,2,1,1
551,582,C,3,1,2
548,676,O,2,2,0
551,583,D,2,0,2
548,677,B,3,2,1
557,398,D,2,0,2
548,678,O,2,2,0
560,306,C,2,1,1
553,523,C,2,1,1
548,679,O,3,3,0
550,617,O,2,2,0
546,742,C,2,1,1
548,680,O,2,2,0
548,681,O,2,2,0
548,682,O,2,2,0
550,620,C,2,1,1
554,496,C,2,1,1
554,497,D,2,0,2
548,683,O,2,2,0
550,621,C,2,1,1
548,684,O,2,2,0
539,964,O,2,2,0
548,685,O,3,3,0
565,159,O,2,2,0
548,686,O,2,2,0
560,314,C,2,1,1
548,687,O,2,2,0
548,688,O,2,2,0
548,689,O,2,2,0
565,162,O,3,3,0
548,690,O,2,2,0
567,102,O,2,2,0
548,691,O,2,2,0
548,692,O,2,2,0
542,878,O,2,2,0
561,290,O,2,2,0
548,693,O,2,2,0
563,229,C,2,1,1
546,756,C,2,1,1
548,694,O,2,2,0
548,695,O,2,2,0
557,416,D,2,0,2
558,385,O,2,2,0
548,696,O,2,2,0
548,697,O,2,2,0
548,698,O,2,2,0
553,543,D,2,0,2
548,699,O,2,2,0
542,885,O,2,2,0
565,172,C,2,1,1
560,328,C,2,1,1
548,700,O,2,2,0
550,638,B,3,2,1
548,701,O,2,2,0
555,484,D,2,0,2
553,547,D,2,0,2
548,702,O,2,2,0
539,981,O,2,2,0
548,703,O,2,2,0
548,704,O,2,2,0
548,705,O,2,2,0
548,706,O,2,2,0
556,458,O,2,2,0
548,707,O,2,2,0
558,397,D,2,0,2
550,645,O,2,2,0
552,583,D,2,0,2
548,708,O,2,2,0
552,584,D,2,0,2
548,709,O,2,2,0
548,710,O,3,3,0
556,462,D,2,0,2
548,711,O,2,2,0
548,712,O,2,2,0
548,713,O,2,2,0
555,496,C,2,1,1
552,590,C,2,1,1
548,714,O,3,3,0
548,715,O,2,2,0
548,716,O,2,2,0
560,345,C,2,1,1
548,717,O,2,2,0
566,159,O,2,2,0
548,718,B,3,2,1
548,719,O,2,2,0
560,348,C,2,1,1
548,720,O,2,2,0
566,162,O,3,3,0
550,659,O,2,2,0
560,349,C,2,1,1
548,721,O,2,2,0
542,907,O,2,2,0
568,102,O,2,2,0
560,350,C,2,1,1
548,722,O,2,2,0
560,351,O,2,2,0
548,723,O,2,2,0
548,724,O,2,2,0
562,290,O,2,2,0
548,725,O,2,2,0
548,726,O,2,2,0
559,385,O,2,2,0
548,727,O,2,2,0
548,728,O,2,2,0
558,418,D,2,0,2
548,729,O,2,2,0
548,730,O,3,3,0
542,916,O,2,2,0
548,731,O,2,2,0
548,732,O,2,2,0
548,733,O,2,2,0
548,734,O,2,2,0
548,735,O,2,2,0
550,673,C,2,1,1
548,736,O,2,2,0
559,395,C,2,1,1
560,365,C,2,1,1
557,458,O,2,2,0
548,737,O,2,2,0
559,396,D,2,0,2
560,366,C,2,1,1
548,738,O,2,2,0
550,676,C,2,1,1
548,739,O,2,2,0
553,584,D,2,0,2
557,460,C,2,1,1
548,740,B,3,2,1
553,585,D,2,0,2
548,741,O,2,2,0
550,679,B,3,2,1
554,556,C,2,1,1
556,494,C,2,1,1
548,742,O,3,3,0
548,743,O,2,2,0
548,744,O,2,2,0
542,930,C,2,1,1
548,745,O,2,2,0
548,746,O,2,2,0
548,747,O,2,2,0
550,685,O,2,2,0
559,406,C,2,1,1
567,159,O,2,2,0
560,376,O,2,2,0
548,748,O,3,3,0
560,377,C,2,1,1
548,749,O,2,2,0
548,750,O,2,2,0
548,751,O,2,2,0
557,472,C,2,1,1
567,162,O,3,3,0
548,752,O,2,2,0
548,753,B,3,2,1
561,351,C,2,1,1
548,754,B,3,2,1
548,755,O,2,2,0
563,290,O,2,2,0
565,228,C,2,1,1
554,570,C,3,1,2
548,756,O,3,3,0
548,757,O,3,3,0
560,385,O,3,3,0
555,541,D,2,0,2
560,386,O,2,2,0
548,758,O,2,2,0
554,573,D,2,0,2
548,759,O,3,3,0
548,760,O,2,2,0
548,761,O,2,2,0
555,545,D,2,0,2
548,762,O,2,2,0
548,763,O,2,2,0
548,764,O,2,2,0
548,765,O,2,2,0
548,766,O,2,2,0
560,394,C,2,1,1
560,395,B,4,2,2
548,767,O,2,2,0
558,458,O,2,2,0
548,768,B,4,3,1
548,769,O,2,2,0
548,770,O,2,2,0
558,460,C,2,1,1
560,399,C,2,1,1
548,771,O,3,3,0
554,585,D,2,0,2
548,772,O,3,3,0
550,710,O,2,2,0
553,617,C,2,1,1
554,586,D,2,0,2
555,556,C,2,1,1
557,494,C,2,1,1
548,773,O,2,2,0
548,774,O,2,2,0
548,775,O,2,2,0
548,776,O,2,2,0
550,714,O,2,2,0
560,405,C,2,1,1
548,777,B,3,2,1
548,778,O,2,2,0
550,716,C,2,1,1
560,406,O,2,2,0
568,159,O,2,2,0
561,376,C,2,1,1
548,779,O,2,2,0
548,780,O,2,2,0
548,781,O,2,2,0
548,782,O,2,2,0
568,162,O,3,3,0
548,783,O,2,2,0
548,784,O,2,2,0
560,413,C,2,1,1
548,785,O,2,2,0
548,786,O,2,2,0
564,290,O,2,2,0
566,229,C,2,1,1
548,787,O,2,2,0
548,788,O,2,2,0
561,385,O,2,2,0
560,416,C,2,1,1
564,292,C,2,1,1
548,789,O,2,2,0
548,790,O,2,2,0
558,481,C,2,1,1
548,791,O,2,2,0
560,419,C,2,1,1
560,420,C,2,1,1
550,730,O,2,2,0
548,792,B,3,2,1
548,793,O,2,2,0
548,794,O,2,2,0
548,795,O,2,2,0
548,796,O,2,2,0
561,394,D,2,0,2
548,797,B,3,2,1
548,798,O,2,2,0
555,581,C,2,1,1
557,519,D,2,0,2
548,799,O,2,2,0
559,458,B,3,2,1
560,428,C,2,1,1
548,800,O,2,2,0
550,738,C,2,1,1
559,460,C,2,1,1
548,801,O,2,2,0
557,523,C,2,1,1
548,802,O,2,2,0
548,803,O,2,2,0
555,586,D,2,0,2
548,804,O,2,2,0
550,742,O,2,2,0
555,587,D,2,0,2
548,805,O,2,2,0
556,557,D,2,0,2
548,806,O,2,2,0
564,310,D,2,0,2
548,807,O,2,2,0
548,808,O,2,2,0
548,809,O,2,2,0
560,437,C,2,1,1
569,159,O,2,2,0
560,438,C,2,1,1
548,810,O,2,2,0
550,748,O,2,2,0
548,811,O,2,2,0
548,812,O,2,2,0
560,441,C,2,1,1
548,813,O,2,2,0
569,162,B,4,3,1
548,814,O,2,2,0
550,752,C,2,1,1
548,815,O,2,2,0
563,351,C,2,1,1
548,816,O,3,3,0
548,817,O,2,2,0
565,290,O,2,2,0
550,755,C,2,1,1
548,818,O,2,2,0
550,756,O,2,2,0
548,819,O,2,2,0
550,757,O,2,2,0
562,385,O,2,2,0
548,820,O,2,2,0
548,821,O,2,2,0
550,759,O,2,2,0
560,450,C,2,1,1
557,543,D,2,0,2
548,822,O,2,2,0
566,264,C,2,1,1
548,823,O,2,2,0
548,824,O,2,2,0
548,825,O,2,2,0
548,826,O,2,2,0
562,393,D,2,0,2
548,827,O,2,2,0
560,455,O,2,2,0
548,828,O,2,2,0
560,457,C,2,1,1
548,829,O,2,2,0
556,581,C,2,1,1
556,582,C,2,1,1
548,830,O,2,2,0
560,458,B,4,3,1
550,768,O,2,2,0
560,459,C,2,1,1
548,831,O,2,2,0
560,460,O,2,2,0
548,832,O,2,2,0
550,770,C,2,1,1
550,771,O,2,2,0
548,833,O,3,3,0
548,834,O,2,2,0
550,772,O,2,2,0
553,679,C,2,1,1
548,835,O,2,2,0
557,556,C,3,1,2
556,587,D,2,0,2
548,836,O,2,2,0
556,588,D,2,0,2
548,837,O,2,2,0
560,465,C,2,1,1
560,466,C,2,1,1
552,714,C,2,1,1
548,838,O,2,2,0
548,839,O,2,2,0
566,281,C,2,1,1
548,840,O,2,2,0
570,159,O,2,2,0
560,469,C,2,1,1
548,841,O,2,2,0
550,779,C,2,1,1
548,842,O,2,2,0
548,843,O,2,2,0
548,844,O,2,2,0
560,472,O,2,2,0
570,162,O,3,3,0
560,473,C,2,1,1
548,845,O,2,2,0
548,846,O,2,2,0
548,847,O,2,2,0
548,848,O,2,2,0
558,538,D,2,0,2
566,290,B,3,2,1
551,756,C,2,1,1
557,570,C,2,1,1
548,849,O,2,2,0
548,850,O,2,2,0
563,385,O,2,2,0
560,479,C,2,1,1
548,851,O,2,2,0
560,480,C,2,1,1
548,852,O,2,2,0
560,481,O,2,2,0
548,853,O,2,2,0
568,234,C,2,1,1
548,854,O,2,2,0
548,855,O,2,2,0
548,856,O,2,2,0
550,794,C,2,1,1
563,392,D,2,0,2
548,857,O,2,2,0
548,858,O,2,2,0
548,859,O,2,2,0
548,860,O,2,2,0
557,582,C,2,1,1
561,458,B,3,2,1
548,861,O,2,2,0
560,489,C,2,1,1
550,799,C,2,1,1
560,490,C,2,1,1
548,862,O,2,2,0
559,521,D,2,0,2
560,491,C,2,1,1
548,863,O,2,2,0
551,771,C,2,1,1
548,864,O,2,2,0
548,865,O,2,2,0
558,556,C,2,1,1
560,494,O,2,2,0
548,866,O,2,2,0
548,867,O,2,2,0
557,588,D,2,0,2
548,868,O,2,2,0
557,589,D,2,0,2
560,496,O,2,2,0
557,590,C,2,1,1
548,869,O,2,2,0
548,870,O,2,2,0
548,871,O,2,2,0
571,159,O,2,2,0
548,872,O,2,2,0
548,873,O,2,2,0
548,874,O,2,2,0
560,503,C,2,1,1
548,875,O,2,2,0
561,472,C,2,1,1
571,162,O,3,3,0
558,566,C,3,1,2
560,504,C,2,1,1
548,876,O,2,2,0
548,877,O,2,2,0
548,878,O,3,3,0
548,879,O,2,2,0
567,290,O,2,2,0
560,507,C,2,1,1
548,880,O,2,2,0
552,757,C,2,1,1
548,881,O,2,2,0
564,385,O,2,2,0
548,882,O,2,2,0
570,201,C,2,1,1
548,883,O,2,2,0
560,511,C,2,1,1
561,481,C,2,1,1
560,513,C,2,1,1
548,885,O,2,2,0
564,391,D,2,0,2
560,515,C,2,1,1
560,516,C,2,1,1
562,455,C,2,1,1
564,395,C,2,1,1
560,520,C,2,1,1
562,458,O,2,2,0
557,613,D,2,0,2
561,490,D,2,0,2
560,522,C,2,1,1
560,523,O,2,2,0
552,772,C,2,1,1
558,589,D,2,0,2
568,279,C,2,1,1
558,590,C,3,1,2
572,159,O,2,2,0
572,162,O,3,3,0
560,536,C,2,1,1
568,290,O,2,2,0
560,539,C,2,1,1
565,385,O,2,2,0
560,540,C,3,1,2
565,390,D,2,0,2
561,514,D,2,0,2
560,546,C,2,1,1
564,424,D,2,0,2
563,455,C,2,1,1
560,550,C,2,1,1
563,458,O,2,2,0
560,551,C,2,1,1
560,553,C,2,1,1
560,554,C,2,1,1
568,306,C,2,1,1
561,523,C,2,1,1
556,679,C,2,1,1
560,556,O,2,2,0
560,558,C,2,1,1
